County,Year,Total_Population,Median_Income,White_Perc,Poverty_Perc,Uninsured_Perc,Asthma_Incidents,Asthma_Rate,Acres_Burned,Duration,Wildfire_Count,AQ_Min,AQ_Max,AQ_Mean,AQ_Median
Sonoma,2016,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1147,30.2,1547.0,4,1.0,0.0,65.0,19.45810055865922,18.0
Sonoma,2017,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1377,36.0,114397.0,1211,10.0,3.0,165.0,31.323287671232876,27.0
Sonoma,2018,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1280,33.6,10.0,213,1.0,0.0,226.0,28.067415730337075,21.5
Sonoma,2019,499772.0,36623.0,0.6323323435486582,0.09087744011269139,0.052335865154510455,1078,27.4,77758.0,14,1.0,0.0,84.0,23.451895043731774,20.0
Stanislaus,2011,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,1807,49.2,0.0,,0.0,,,,
Stanislaus,2012,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,1832,49.1,0.0,,0.0,,,,
Stanislaus,2013,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,1961,50.7,150.0,1,1.0,0.0,165.0,49.00582990397804,38.0
Stanislaus,2014,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,247,34.1,37.0,2,1.0,0.0,154.0,42.4830852503383,35.0
Stanislaus,2015,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,2045,51.9,40.0,0,1.0,0.0,165.0,42.76545522667666,38.0
Stanislaus,2016,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,1701,43.6,360.0,3,3.0,3.0,146.0,43.40589031821259,40.0
Stanislaus,2017,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,1956,49.5,7155.0,935,6.0,0.0,161.0,44.66353887399464,36.0
Stanislaus,2018,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,1830,45.6,63.0,220,1.0,1.0,240.0,51.36657681940701,43.0
Stanislaus,2019,543194.0,27840.0,0.41857789298114484,0.14988199427828733,0.049674701856058795,1816,44.6,3478.0,7,7.0,0.0,120.0,34.4292980671414,28.0
Sutter,2011,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,190,27.2,0.0,,0.0,,,,
Sutter,2012,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,175,25.8,0.0,,0.0,,,,
Sutter,2013,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,208,29.1,0.0,,0.0,4.0,96.0,31.30793650793651,24.0
Sutter,2014,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,213,45.9,0.0,,0.0,4.0,117.0,36.28343949044586,36.0
Sutter,2015,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,216,29.4,0.0,,0.0,4.0,102.0,36.833333333333336,32.0
Sutter,2016,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,198,27.8,300.0,0,1.0,4.0,112.0,32.49572649572649,31.0
Sutter,2017,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,183,26.2,0.0,,0.0,4.0,124.0,34.97005988023952,29.0
Sutter,2018,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,187,25.7,1200.0,157,1.0,4.0,144.0,38.62162162162162,34.0
Sutter,2019,96109.0,26334.0,0.4621003235909228,0.15281607341664152,0.06587312322467198,176,23.8,1350.0,9,1.0,4.0,110.0,32.79036827195468,29.0
Tehama,2011,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,286,64.5,0.0,,0.0,,,,
Tehama,2012,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,221,50.5,0.0,,0.0,,,,
Tehama,2013,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,219,48.7,18864.0,14,5.0,,,,
Tehama,2014,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,63,75.0,1090.0,8,2.0,,,,
Tehama,2015,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,195,41.4,335.0,1,3.0,,,,
Tehama,2016,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,223,50.2,1126.0,6,7.0,0.0,93.0,21.100946372239747,17.0
Tehama,2017,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,211,48.8,588.0,1595,11.0,0.0,167.0,29.40571428571429,23.0
Tehama,2018,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,193,43.5,12465.0,2435,14.0,0.0,190.0,35.184573002754824,25.0
Tehama,2019,63912.0,23061.0,0.6834240831142822,0.21795593941669797,0.057203655025660285,172,40.2,17507.0,113,9.0,0.0,73.0,22.388101983002834,20.0
Trinity,2011,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,39,38.1,0.0,,0.0,,,,
Trinity,2012,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,57,73.0,0.0,,0.0,,,,
Trinity,2013,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,38,41.9,0.0,,0.0,,,,
Trinity,2014,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,1250,39.2,595.0,6,2.0,,,,
Trinity,2015,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,60,70.2,144705.0,57,7.0,,,,
Trinity,2016,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,43,51.2,0.0,,0.0,,,,
Trinity,2017,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,45,51.2,40211.0,813,6.0,,,,
Trinity,2018,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,36,45.3,295013.0,598,4.0,,,,
Trinity,2019,12700.0,23901.0,0.8210236220472441,0.18677165354330708,0.08984251968503937,34,37.1,524.0,18,2.0,,,,
Tulare,2011,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,1270,41.4,0.0,,0.0,,,,
Tulare,2012,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,1266,41.1,0.0,,0.0,,,,
Tulare,2013,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,1272,39.6,2194.0,47,2.0,12.0,186.0,59.41880341880343,52.0
Tulare,2014,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,174,40.1,0.0,,0.0,4.0,164.0,58.04032258064516,53.5
Tulare,2015,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,1278,39.4,7496.0,59,3.0,11.0,167.0,55.019230769230774,50.0
Tulare,2016,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,1020,31.6,4752.0,207,4.0,10.0,132.0,51.974576271186436,52.0
Tulare,2017,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,1080,33.0,77178.0,2320,13.0,10.0,167.0,55.407079646017706,50.0
Tulare,2018,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,817,24.4,981.0,1094,6.0,4.0,167.0,57.3394495412844,53.0
Tulare,2019,461898.0,22994.0,0.2851625250596452,0.2349263257255931,0.07126465150314572,1042,31.0,1654.0,29,7.0,11.0,130.0,47.1858407079646,44.0
Tuolumne,2011,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,158,37.7,0.0,,0.0,,,,
Tuolumne,2012,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,192,49.0,0.0,,0.0,,,,
Tuolumne,2013,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,206,49.7,258484.0,29,3.0,,,,
Tuolumne,2014,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,1616,25.3,826.0,3,3.0,,,,
Tuolumne,2015,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,203,50.4,424.0,14,3.0,,,,
Tuolumne,2016,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,172,42.6,1197.0,12,3.0,,,,
Tuolumne,2017,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,182,47.5,911.0,888,5.0,,,,
Tuolumne,2018,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,173,44.6,37186.0,468,3.0,,,,
Tuolumne,2019,54045.0,29458.0,0.8019428254232583,0.11921546859098898,0.04004070681839208,123,33.0,104.0,1,2.0,,,,
Ventura,2011,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1637,26.4,0.0,,0.0,,,,
Ventura,2012,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1583,25.6,0.0,,0.0,,,,
Ventura,2013,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1702,26.9,28705.0,17,4.0,0.0,86.0,35.00898371701292,36.0
Ventura,2014,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,545,35.5,25.0,1,1.0,0.0,95.0,35.561387066541705,35.0
Ventura,2015,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1662,25.8,711.0,16,5.0,0.0,95.0,33.203589985829005,31.0
Ventura,2016,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1455,23.2,2512.0,6,6.0,0.0,100.0,35.154387611450026,35.0
Ventura,2017,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1756,27.8,282029.0,731,3.0,0.0,537.0,36.88578739241685,33.0
Ventura,2018,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1523,24.2,101816.0,576,5.0,0.0,116.0,36.005714285714284,36.0
Ventura,2019,847263.0,33814.0,0.4541895491718628,0.08810133335221768,0.07749777813972757,1505,23.9,12506.0,15,6.0,0.0,79.0,27.397647058823534,26.0
Yolo,2011,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,483,32.5,0.0,,0.0,,,,
Yolo,2012,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,546,36.9,0.0,,0.0,,,,
Yolo,2013,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,505,31.8,163.0,0,1.0,4.0,72.0,28.421052631578952,25.0
Yolo,2014,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,238,44.4,6488.0,8,1.0,4.0,56.0,24.403508771929822,24.0
Yolo,2015,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,561,36.0,0.0,,0.0,4.0,87.0,30.01694915254237,24.0
Yolo,2016,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,487,31.1,6092.0,11,3.0,4.0,60.0,26.2,27.0
Yolo,2017,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,600,37.9,2269.0,187,1.0,4.0,153.0,32.4,23.0
Yolo,2018,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,544,34.5,91124.0,575,3.0,4.0,216.0,39.89830508474577,32.0
Yolo,2019,217352.0,30331.0,0.46676359085722696,0.18366060583753543,0.04383672568000294,519,31.3,2545.0,9,3.0,4.0,84.0,30.037735849056602,28.0
Yuba,2011,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,202,39.1,0.0,,0.0,,,,
Yuba,2012,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,220,42.0,0.0,,0.0,,,,
Yuba,2013,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,241,44.8,73.0,0,1.0,,,,
Yuba,2015,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,215,39.5,188.0,6,2.0,,,,
Yuba,2016,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,202,37.7,400.0,0,1.0,,,,
Yuba,2017,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,245,45.1,10981.0,950,6.0,,,,
Yuba,2018,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,227,40.8,0.0,,0.0,,,,
Yuba,2019,76360.0,27877.0,0.551925091671032,0.15154531168150864,0.060070717653221584,233,41.6,268.0,9,4.0,,,,
